id,name,url,event,event_org,domain,subsystem,moves,stack,coolness,engagement,validation,event_prestige,recency,specificity,signal_richness,redundancy,likes,award,depth,has_deep,event_date,harvested_at
audionova,AudioNova,https://devpost.com/software/audionova,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Creative Media, Story & Play",Generative Video & Audio,offline-first-fallback|make-the-invisible-measurable|privacy-as-architecture|constraint-is-the-feature,fastapi|python|react|qualcomm|qualcomm-ai-hub|whisper|clip|bluetooth,0.6571,0.806,0.550,0.380,1.000,0.520,0.750,0.056,547,Featured by Devpost Staff,deep,1,2026-09-18,2026-09-18
ai-image-detector-9ayw71,realityCheCk.TSX - AI Image Detector,https://devpost.com/software/ai-image-detector-9ayw71,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Public Trust, Safety & Compliance",Provenance & Anti-Deception,make-the-invisible-measurable|verification-first,clip,0.4639,0.220,0.550,0.380,1.000,0.710,0.280,0.031,,Unknown,listing,0,2026-09-18,2026-09-18
ccss-laboratory-efficiency-tools,AppCCSS - Laboratory Efficiency Tools,https://devpost.com/software/ccss-laboratory-efficiency-tools,Build with Gemini XPRIZE,XPRIZE,"Health, Care & Human Performance",Care Navigation & Records,,,0.4397,0.220,0.100,0.820,0.951,0.860,0.280,0.054,,Unknown,listing,0,2026-08-17,2026-09-18
satu,SATU: Shopping Assistant That Understands,https://devpost.com/software/satu,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Money, Commerce & Marketplaces",Retail & Conversion,,,0.4324,0.220,0.550,0.380,1.000,0.520,0.280,0.071,,Unknown,listing,0,2026-09-18,2026-09-18
greenlight-nine-agent-production-crew,Greenlight - Nine-Agent Production Crew,https://devpost.com/software/greenlight-nine-agent-production-crew,All Things Agentic Hackathon,Google,"Creative Media, Story & Play",Production & Direction,make-the-invisible-measurable|crew-of-specialists|price-before-generate|model-cost-routing,google-cloud-run|vertex-ai|gemini|firestore|clickhouse|mcp|react|firebase|cloud run|gcp,0.4286,0.220,0.120,0.732,0.973,0.660,0.750,0.257,,Submitted / No Award,deep,1,2026-08-31,2026-09-18
kimocchi-voice-mood-tracker,Kimocchi - Voice Mood Tracker,https://devpost.com/software/kimocchi-voice-mood-tracker,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Health, Care & Human Performance",Mental Health & Wellbeing,,,0.4281,0.220,0.550,0.380,1.000,0.520,0.280,0.107,,Unknown,listing,0,2026-09-18,2026-09-18
finova-j9av5f,Finova,https://devpost.com/software/finova-j9av5f,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Money, Commerce & Marketplaces",Fintech & Personal Finance,,flutter,0.4201,0.220,0.550,0.380,1.000,0.430,0.280,0.069,,Unknown,listing,0,2026-09-18,2026-09-18
mercury-bx4dun,Mercury,https://devpost.com/software/mercury-bx4dun,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Money, Commerce & Marketplaces",Retail & Conversion,,,0.4114,0.220,0.550,0.380,1.000,0.380,0.280,0.083,,Unknown,listing,0,2026-09-18,2026-09-18
complianceguardian-kcqs32,ComplianceGuardian,https://devpost.com/software/complianceguardian-kcqs32,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,evidence-graph|deterministic-guardrail|make-the-invisible-measurable|offline-first-fallback,gemini|bluetooth,0.4109,0.220,0.100,0.820,0.951,0.700,0.280,0.108,,Unknown,listing,0,2026-08-17,2026-09-18
mcop,MCOP,https://devpost.com/software/mcop,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,Multi-Agent Crews,institutional-grade-reliability|deterministic-guardrail|offline-first-fallback|crew-of-specialists,bluetooth,0.4038,0.220,0.100,0.820,0.951,0.590,0.280,0.038,,Unknown,listing,0,2026-08-17,2026-09-18
browsegraph,BrowseGraph,https://devpost.com/software/browsegraph,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Learning & Knowledge Systems,Search & Retrieval,,bluetooth,0.4030,0.220,0.550,0.380,1.000,0.310,0.280,0.071,,Unknown,listing,0,2026-09-18,2026-09-18
asylonia-com,Asylonia.com,https://devpost.com/software/asylonia-com,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,constraint-is-the-feature,gemini,0.4000,0.220,0.100,0.820,0.951,0.610,0.280,0.094,,Unknown,listing,0,2026-08-17,2026-09-18
neuthera-drug-discovery-platform,Neuthera - Drug discovery toolkit,https://devpost.com/software/neuthera-drug-discovery-platform,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Health, Care & Human Performance",Screening & Diagnostics,,,0.3973,0.220,0.550,0.380,1.000,0.260,0.280,0.061,,Featured by Devpost Staff,listing,0,2026-09-18,2026-09-18
tower-dq18x2,Tower,https://devpost.com/software/tower-dq18x2,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Long-Horizon Autonomy,long-horizon-watcher,wearable,0.3963,0.220,0.100,0.732,0.973,0.650,0.280,0.087,,Unknown,listing,0,2026-08-31,2026-09-18
attaindesk,attainDesk,https://devpost.com/software/attaindesk,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Generative Video & Audio,crew-of-specialists|single-input-ux,,0.3911,0.220,0.100,0.820,0.951,0.600,0.280,0.156,,Unknown,listing,0,2026-08-17,2026-09-18
fast-emergency-action-response-system,Fast Emergency Action Response System,https://devpost.com/software/fast-emergency-action-response-system,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Climate, Energy & the Physical World",Logistics & Field Operations,,,0.3910,0.220,0.550,0.380,1.000,0.220,0.280,0.067,,Unknown,listing,0,2026-09-18,2026-09-18
continuity-g7bty0,Continuity,https://devpost.com/software/continuity-g7bty0,Agentic Cinema: The Blockbuster Hackathon,Google,Learning & Knowledge Systems,Knowledge Curation,verification-first,,0.3891,0.220,0.100,0.704,0.986,0.600,0.280,0.067,,Unknown,listing,0,2026-09-09,2026-09-18
civil-dialog,Civil Dialog,https://devpost.com/software/civil-dialog,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Public Trust, Safety & Compliance",Civics & Discourse,,,0.3888,0.220,0.550,0.380,1.000,0.180,0.280,0.038,,Featured by Devpost Staff,listing,0,2026-09-18,2026-09-18
greenai-smart-tree-plantation-tracker-vlynce,GreenAI - Smart Tree Plantation Tracker,https://devpost.com/software/greenai-smart-tree-plantation-tracker-vlynce,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Climate, Energy & the Physical World",Agriculture & Environment,artifacts-not-forms,,0.3886,0.220,0.550,0.380,1.000,0.180,0.280,0.040,,Unknown,listing,0,2026-09-18,2026-09-18
